X,Y,Z,B,G,R
181.4634146,180,126.3414634,40,28.33333333,24.33333333
583.5816619,558,457.2722063,114.6666667,77.33333333,68.33333333
288.4615385,300,565.3846154,39.66666667,55.33333333,76
186.4106729,237,126.4733179,34,39.66666667,26
380.4877049,353,713.2336066,63.33333333,66,90.33333333
495.1504425,624,721.5575221,62.33333333,110,106
587.25,522,121.8820755,128,64.66666667,31.66666667
229.2947977,188,669.4104046,30.66666667,42.66666667,81
392.8958991,291,234.0851735,101,39.66666667,42.33333333
137.248927,113,234.7296137,35,24.66666667,34.66666667
561.5555556,722,202.0411523,88.66666667,105,50.33333333
684.6522678,706,134.1857451,132.6666667,92.33333333,39
162.951049,122,568.1958042,19.33333333,28.33333333,61.66666667
274.021692,396,188.9804772,41.33333333,65,42
270.8059701,189,104.3731343,89,28,22
910.6391753,1020,172.4536082,173.3333333,139,51.66666667
404.5679012,290,498.8477366,101,48.66666667,68
254.8361345,293,683.2563025,31.33333333,64,91.66666667
1460.486322,1550,1700.759878,225.3333333,239.3333333,237.6666667
944.6153846,1000,1132.307692,147,158.3333333,162.3333333
595.8796296,633,724.8240741,97.33333333,102.3333333,107.3333333
308.8950617,326,371.2777778,55.66666667,59.33333333,60.33333333
159.7160883,166,197.9432177,31,31,33.33333333
52.24354839,53.1,65.94677419,12.66666667,12.66666667,13.33333333
