X,Y,Z,B,G,R
186.4106729,237,126.4733179,63.33333333,66,90.33333333
380.4877049,353,713.2336066,62.33333333,110,106
495.1504425,624,721.5575221,128,64.66666667,31.66666667
587.25,522,121.8820755,30.66666667,42.66666667,81
229.2947977,188,669.4104046,101,39.66666667,42.33333333
392.8958991,291,234.0851735,35,24.66666667,34.66666667
137.248927,113,234.7296137,88.66666667,105,50.33333333
561.5555556,722,202.0411523,132.6666667,92.33333333,39
684.6522678,706,134.1857451,19.33333333,28.33333333,61.66666667
162.951049,122,568.1958042,41.33333333,65,42
274.021692,396,188.9804772,89,28,22
270.8059701,189,104.3731343,173.3333333,139,51.66666667
910.6391753,1020,172.4536082,101,48.66666667,68
404.5679012,290,498.8477366,31.33333333,64,91.66666667
254.8361345,293,683.2563025,225.3333333,239.3333333,237.6666667
1460.486322,1550,1700.759878,147,158.3333333,162.3333333
944.6153846,1000,1132.307692,97.33333333,102.3333333,107.3333333
595.8796296,633,724.8240741,55.66666667,59.33333333,60.33333333
308.8950617,326,371.2777778,31,31,33.33333333
159.7160883,166,197.9432177,12.66666667,12.66666667,13.33333333
52.24354839,53.1,65.94677419,107.3,102.3,97.3
