X,Y,Z,B,G,R
181.4634146,180,126.3414634,24.33333333,28.33333333,40
583.5816619,558,457.2722063,68.33333333,77.33333333,114.6666667
288.4615385,300,565.3846154,76,55.33333333,39.66666667
186.4106729,237,126.4733179,26,39.66666667,34
380.4877049,353,713.2336066,90.33333333,66,63.33333333
495.1504425,624,721.5575221,106,110,62.33333333
587.25,522,121.8820755,31.66666667,64.66666667,128
229.2947977,188,669.4104046,81,42.66666667,30.66666667
392.8958991,291,234.0851735,42.33333333,39.66666667,101
137.248927,113,234.7296137,34.66666667,24.66666667,35
561.5555556,722,202.0411523,50.33333333,105,88.66666667
684.6522678,706,134.1857451,39,92.33333333,132.6666667
162.951049,122,568.1958042,61.66666667,28.33333333,19.33333333
274.021692,396,188.9804772,42,65,41.33333333
270.8059701,189,104.3731343,22,28,89
910.6391753,1020,172.4536082,51.66666667,139,173.3333333
404.5679012,290,498.8477366,68,48.66666667,101
254.8361345,293,683.2563025,91.66666667,64,31.33333333
1460.486322,1550,1700.759878,237.6666667,239.3333333,225.3333333
944.6153846,1000,1132.307692,162.3333333,158.3333333,147
595.8796296,633,724.8240741,107.3333333,102.3333333,97.33333333
308.8950617,326,371.2777778,60.33333333,59.33333333,55.66666667
159.7160883,166,197.9432177,33.33333333,31,31
52.24354839,53.1,65.94677419,13.33333333,12.66666667,12.66666667
